주소,Longitude,Latitude,자치구
서울특별시 마포구 월드컵로42길 38,126.8811065,37.580353,마포구
서울특별시 마포구 월드컵북로 502-14,126.880641,37.5855241,마포구
서울특별시 마포구 토정로37길 37,126.9461953,37.542499,마포구
서울특별시 서초구 남부순환로289길 35,126.9890543,37.4767682,서초구
서울특별시 서초구 동광로12길 12,126.9865099,37.4907387,서초구
서울특별시 서초구 방배로 260,126.9898009,37.4963529,서초구
서울특별시 서초구 방배중앙로13길 26,126.9874257,37.4871653,서초구
서울특별시 서초구 방배천로4길 23,126.9845727,37.4783196,서초구
서울특별시 서초구 서초대로15길 57,126.9884182,37.4889507,서초구
서울특별시 서초구 신반포로 55-4,126.9910992,37.5027416,서초구
서울특별시 서초구 신반포로 55-4,126.9910688,37.502792,서초구
서울특별시 서초구 전원말길 6,126.9887801,37.4657896,서초구
서울특별시 서초구 효령로4길 58,126.9901376,37.4763718,서초구
서울특별시 양천구 가로공원로 85,126.825367,37.535612,양천구
서울특별시 양천구 가로공원로58길 32,126.8247283,37.531315,양천구
서울특별시 양천구 곰달래로 28,126.835746,37.5297015,양천구
서울특별시 양천구 곰달래로9길 12,126.8358401,37.530862,양천구
서울특별시 양천구 남부순환로30길 17,126.8241074,37.53779,양천구
서울 노원구 덕릉로112길 68,127.0813434,37.6665061,노원구
서울특별시 양천구 남부순환로58길 32,126.8299687,37.529559,양천구
서울특별시 양천구 남부순환로65길 2,126.834015,37.5277047,양천구
서울특별시 양천구 남부순환로67길 10-6,126.837462,37.523505,양천구
서울특별시 양천구 남부순환로70길 8,126.835878,37.522058,양천구
서울특별시 양천구 남부순환로73길 15-8,126.840067,37.520698,양천구
서울특별시 양천구 남부순환로86길 22,126.839855,37.512419,양천구
서울특별시 양천구 목동남로 90,126.868561589,37.510903,양천구
서울특별시 양천구 목동남로4길 6-46,126.8651243,37.5062064,양천구
서울특별시 양천구 목동동로 130,126.8725405,37.5149985,양천구
서울특별시 양천구 목동동로 235,126.8730106,37.5269904,양천구
서울특별시 양천구 목동동로 350,126.8809454,37.533911,양천구
서울특별시 양천구 목동동로 430,126.8847018,37.5345944,양천구
서울특별시 양천구 목동동로 50,126.8605838,37.5131601,양천구
서울특별시 양천구 목동동로12길 12,126.8721597,37.5224861,양천구
서울특별시 양천구 목동동로12길 60,126.877790964,37.5221328065,양천구
서울특별시 양천구 목동동로12길 7,126.872139,37.5231041,양천구
서울특별시 양천구 목동동로1길 33,126.856553,37.517160626,양천구
서울특별시 양천구 목동동로2길 54,126.8599994,37.5100874,양천구
서울특별시 양천구 목동동로8길 36,126.871488,37.515519,양천구
서울특별시 양천구 목동로 212,126.867095007,37.5292499793,양천구
서울특별시 양천구 목동로 31,126.8699775,37.5118348,양천구
서울특별시 양천구 목동로11길 23,126.862391,37.5230403,양천구
서울특별시 양천구 목동로11길 30,126.8616404,37.5236502,양천구
서울특별시 양천구 목동로15길 24,126.862155,37.523939,양천구
서울특별시 양천구 목동로3길 41,126.869706197,37.513600678,양천구
서울특별시 양천구 목동로8길 19,126.8671743,37.523899,양천구
서울특별시 양천구 목동서로 100,126.8730672,37.5341289,양천구
서울특별시 양천구 목동서로 38,126.8794362,37.539193,양천구
서울특별시 양천구 목동서로10길 35,126.8625771,37.5205957,양천구
서울특별시 양천구 목동서로2길 22,126.8816618,37.5414738,양천구
서울특별시 양천구 목동서로8길 32,126.8716045,37.5329094,양천구
서울특별시 양천구 목동중앙남로3가길 115,126.864345,37.5407511,양천구
서울특별시 양천구 목동중앙로 132,126.8764371,37.5402835,양천구
서울특별시 양천구 목동중앙로 204,126.8824793,37.5427277,양천구
서울특별시 양천구 목동중앙로 70,126.8716258,37.5357019,양천구
서울특별시 양천구 목동중앙로13길 22,126.8819412,37.5451905,양천구
서울특별시 양천구 목동중앙로3길 30-10,126.8703211,37.5370581,양천구
서울특별시 양천구 목동중앙로46길 57,126.858452,37.522863,양천구
서울특별시 양천구 목동중앙로52길 62,126.857291,37.525867,양천구
서울특별시 양천구 목동중앙로55길 72,126.841556,37.525717,양천구
서울특별시 양천구 목동중앙본로18길 11,126.8698028,37.5416376,양천구
서울특별시 양천구 목동중앙본로7길 13,126.867725,37.539529,양천구
서울특별시 양천구 목동중앙북로10길 7-10,126.870203,37.546331,양천구
서울특별시 양천구 목동중앙북로16길 57,126.8744087,37.5437143,양천구
서울특별시 양천구 목동중앙북로24길 19-8,126.878038,37.545444,양천구
서울특별시 양천구 목동중앙북로7길 22,126.867687,37.548809,양천구
서울특별시 양천구 목동중앙북로8길 46,126.8649065,37.5464859,양천구
서울특별시 양천구 목동중앙서로11길 48,126.867409,37.5347303,양천구
서울특별시 양천구 신목로 50,126.8727799,37.519645,양천구
서울특별시 양천구 신목로5길 11-6,126.8726846,37.5169227,양천구
서울특별시 양천구 신월로 109,126.835967,37.5162142,양천구
서울특별시 양천구 신월로 226,126.8468967,37.521766,양천구
서울특별시 양천구 신월로 97,126.8341623,37.5159595,양천구
서울특별시 양천구 신월로10길 2-1,126.8400995,37.516867,양천구
서울특별시 양천구 신월로13길 15,126.840975,37.5194184,양천구
서울특별시 양천구 신정로 290,126.8529747,37.5119007,양천구
서울특별시 양천구 신정로 292,126.8540515,37.5110164,양천구
서울특별시 양천구 신정로 308,126.855145,37.512825,양천구
서울특별시 양천구 신정로11길 74,126.8371854,37.5127825,양천구
서울특별시 양천구 신정로13가길 30,126.8450848,37.512894,양천구
서울특별시 양천구 신정로7길 81-4,126.8387903,37.5129273,양천구
서울특별시 양천구 신정이펜1로 50,126.829358152,37.5133702,양천구
서울특별시 양천구 신정이펜2로 30,126.8320256,37.5139921,양천구
서울특별시 양천구 신정중앙로 911-6,126.858316,37.526814,양천구
서울특별시 양천구 신정중앙로16길 10,126.857032,37.526346,양천구
서울특별시 양천구 신정중앙로21길 38,126.859116,37.527432,양천구
서울특별시 양천구 안양천로 1009,126.8863349,37.5328933,양천구
서울특별시 양천구 오목로 101,126.8479995,37.5240784,양천구
서울특별시 양천구 오목로 31,126.8409133,37.5223088,양천구
서울특별시 양천구 오목로 57,126.8440965,37.5226148,양천구
서울특별시 양천구 오목로13길 31,126.844791,37.525613,양천구
서울특별시 양천구 오목로23길 24,126.851138,37.5260258,양천구
서울특별시 양천구 오목로42길 13,126.860513,37.524254,양천구
서울특별시 양천구 오목로4길 15,126.841275,37.5210202,양천구
서울특별시 양천구 오목로5길 34,126.8400781,37.524653,양천구
서울특별시 양천구 월정로 280,126.8295869,37.542816,양천구
서울특별시 양천구 월정로 289,126.828533,37.542668,양천구
서울특별시 양천구 월정로19길 11,126.837666,37.528832,양천구
서울특별시 양천구 월정로42길 7,126.8330257,37.540453,양천구
서울특별시 양천구 월정로46길 9,126.832709,37.5409075,양천구
서울특별시 양천구 월정로9길 23-4,126.8387504,37.524197,양천구
서울특별시 양천구 절골8길 33,126.844269,37.5162714,양천구
서울특별시 양천구 중앙로 204,126.856634416,37.516375041,양천구
서울특별시 양천구 중앙로23길 3,126.853812,37.5153939,양천구
서울특별시 양천구 중앙로47길 30,126.850144,37.518774,양천구
서울특별시 양천구 지양로 46,126.835471,37.520019,양천구
서울특별시 양천구 지양로11길 9,126.832355,37.5219072,양천구
서울특별시 양천구 지양로15길 9,126.830974,37.522919,양천구
서울특별시 양천구 지양로5길 2,126.8339068,37.520838,양천구
서울특별시 양천구 지양로7길 26,126.831839,37.520371,양천구
서울특별시 양천구 화곡로 16,126.823381,37.5384029,양천구
서울특별시 영등포구 가마산로 316,126.894845,37.497999,영등포구
서울특별시 영등포구 가마산로 384,126.900249,37.502352,영등포구
서울특별시 영등포구 가마산로 410,126.902462,37.503707,영등포구
서울특별시 영등포구 가마산로65길 22,126.907033,37.50796,영등포구
서울특별시 영등포구 가마산로89길 7,126.921226,37.505349,영등포구
서울특별시 영등포구 경인로 756,126.898260592,37.512933,영등포구
서울특별시 영등포구 국제금융로 118,126.934133,37.517834,영등포구
서울특별시 영등포구 국회대로53길 20,126.907703721,37.527007361,영등포구
서울특별시 영등포구 당산로 187,126.899732,37.531959,영등포구
서울특별시 영등포구 당산로27길 23-2,126.893596,37.525209,영등포구
서울특별시 영등포구 당산로28길 11,126.898217,37.524812,영등포구
서울특별시 영등포구 당산로35길 3,126.897104,37.528706,영등포구
서울특별시 성동구 무학로6길 41,127.034625,37.565036,성동구
서울특별시 영등포구 대림로21길 6,126.900409,37.493508,영등포구
서울특별시 영등포구 대림로27가길 10,126.898831,37.49588,영등포구
서울특별시 영등포구 대림로8길 25,126.905821,37.492244,영등포구
서울특별시 영등포구 대방천로 180,126.910927,37.497987,영등포구
서울특별시 영등포구 대방천로 199,126.913041,37.498986,영등포구
서울특별시 영등포구 대방천로 206,126.91323,37.497784,영등포구
서울특별시 영등포구 도림로53길 32-9,126.900881,37.498772,영등포구
서울특별시 영등포구 도신로 31,126.895152695,37.506234168,영등포구
서울특별시 영등포구 도신로 68-1,126.900622815,37.5057415419,영등포구
서울특별시 영등포구 도신로4길 32,126.895727,37.500685,영등포구
서울특별시 영등포구 도신로60길 23,126.918009,37.509968,영등포구
서울특별시 영등포구 도신로60길 30,126.917206,37.509246,영등포구
서울특별시 영등포구 도신로8길 17,126.897312,37.503145,영등포구
서울특별시 영등포구 도영로22길 22,126.901385562,37.5105463373,영등포구
서울특별시 영등포구 도영로22길 31,126.902141,37.510719992,영등포구
서울특별시 영등포구 디지털로 455-7,126.906951,37.496264,영등포구
서울특별시 영등포구 문래로 104,126.893216,37.51854,영등포구
서울특별시 영등포구 문래로 56,126.887657,37.519495,영등포구
서울특별시 영등포구 버드나루로14가길 35,126.908484,37.528438,영등포구
서울특별시 영등포구 선유동1로 80,126.8944208,37.528402,영등포구
서울특별시 영등포구 선유동2로 40,126.896787,37.532337,영등포구
서울특별시 영등포구 선유로 131,126.889725,37.526378,영등포구
서울특별시 영등포구 선유로3길 23,126.885316153,37.5160567828,영등포구
서울특별시 영등포구 선유로43가길 14,126.892794,37.532816,영등포구
서울특별시 영등포구 선유로55길 32,126.896368,37.539774,영등포구
서울특별시 영등포구 선유서로 76,126.885695401,37.5225227458,영등포구
서울특별시 영등포구 선유서로24길 21,126.888358,37.5236245376,영등포구
서울특별시 영등포구 선유서로34길 10,126.88736,37.526829,영등포구
서울특별시 영등포구 시흥대로173길 14,126.902448,37.487353,영등포구
서울특별시 영등포구 신길로 132,126.910783,37.503962,영등포구
서울특별시 영등포구 신길로 190,126.911892,37.509564,영등포구
서울특별시 영등포구 신길로 27,126.908145,37.494892,영등포구
서울특별시 영등포구 신길로 93,126.908874,37.501423,영등포구
서울특별시 영등포구 신길로13길 20,126.906102,37.497564,영등포구
서울특별시 영등포구 신길로23길 43,126.906152,37.502369,영등포구
서울특별시 영등포구 신길로38길 21,126.913438,37.505557,영등포구
서울특별시 영등포구 신길로40길 10,126.912233,37.506509,영등포구
서울특별시 영등포구 신길로40길 5,126.911729,37.50708,영등포구
서울특별시 영등포구 신길로41라길 11,126.907811,37.507661,영등포구
서울특별시 영등포구 양산로 185,126.903814,37.523659,영등포구
서울특별시 영등포구 양산로 61,126.890011,37.525231,영등포구
서울특별시 영등포구 양평로20길 7,126.895548,37.537874,영등포구
서울특별시 영등포구 양평로24길 9,126.89215,37.54011,영등포구
서울특별시 영등포구 여의나루로2길 14,126.922807,37.519747,영등포구
서울특별시 영등포구 여의대방로 211,126.922179,37.505832,영등포구
서울특별시 영등포구 여의대방로 439,126.936812,37.522829,영등포구
서울특별시 영등포구 여의대방로23길 11,126.918688,37.498165,영등포구
서울특별시 영등포구 여의대방로35길 14,126.919148,37.50267,영등포구
서울특별시 영등포구 영등포로64길 8,126.916489,37.514258,영등포구
서울특별시 영등포구 영중로 163,126.905173,37.53084,영등포구
서울특별시 영등포구 영중로41길 5,126.904777,37.528458,영등포구
서울특별시 영등포구 은행로 14,126.920824,37.52708,영등포구
서울특별시 영등포구 의사당대로 1,126.91655,37.531081,영등포구
서울시 용산구 효창원로13길 38,126.951664,37.5362266,용산구
서울시 용산구 이촌로 255,126.9758833,37.5204878,용산구
서울시 용산구 원효로64길 17-10,126.9650126,37.5365099,용산구
서울시 용산구 서빙고로51길 14,126.9922356,37.5212896,용산구
서울시 용산구 녹사평대로60길 39,126.9894226,37.5453333,용산구
서울시 용산구 녹사평대로40길 19,126.9881301,37.5361201,용산구
서울시 용산구 효창원로 137,126.9611393,37.5407873,용산구
서울시 용산구 한강대로57길 33,126.9725506,37.5356168,용산구
서울시 용산구 한강대로14길 9,126.9651081,37.5252304,용산구
서울시 용산구 청파로 263,126.9696247,37.5428557,용산구
서울시 용산구 효창원로15길 15,126.952766,37.5357085,용산구
서울 용산구 이촌로81길 38,126.9778658,37.5207254,용산구
서울시 용산구 새창로12길 11-8,126.9578646,37.5387085,용산구
서울시 용산구 이촌로71길 14,126.973109,37.5210267,용산구
서울시 용산구 효창원로 17,126.9504285,37.5347624,용산구
서울시 용산구 회나무로13가길 16,126.9907151,37.5404801,용산구
서울시 용산구 이촌로84길 9-7,126.9774409,37.5183413,용산구
서울시 용산구 이촌로89길 50,126.9812777,37.5195299,용산구
서울시 용산구 이촌로81길 14,126.9768398,37.5196564,용산구
서울시 용산구 이촌로64길 72,126.9677805,37.5205242,용산구
서울시 용산구 이촌로14길 11-22,126.9544859,37.5269363,용산구
서울특별시 강남구 강남대로 124길 65,127.026898,37.51098,강남구
서울특별시 강남구 강남대로 66길 21,127.032854,37.492918,강남구
서울특별시 강남구 강남대로120길 33,127.026032,37.50817,강남구
서울특별시 강남구 개포로 109길 9,127.075096,37.495751,강남구
서울특별시 강남구 개포로 257,127.05024,37.479431,강남구
서울특별시 강남구 개포로 263,127.051863,37.480723,강남구
서울특별시 강남구 개포로 401,127.057776,37.486154,강남구
서울특별시 강남구 개포로 513,127.069478,37.490366,강남구
서울특별시 강남구 개포로 516,127.071487,37.488833,강남구
서울특별시 강남구 개포로 617-8,127.077734,37.494007,강남구
서울특별시 강남구 개포로109길 74,127.077977,37.497027,강남구
서울특별시 강남구 개포로22길 39-11,127.050117,37.477164,강남구
서울특별시 강남구 개포로22길 87,127.05209,37.475673,강남구
서울특별시 강남구 개포로36길 14,127.051249,37.478521,강남구
서울특별시 강남구 광평로 242,127.099054,37.486135,강남구
서울특별시 강남구 광평로20길 27,127.086519,37.481434,강남구
서울특별시 강남구 광평로31길 74,127.086039,37.486412,강남구
서울특별시 강남구 광평로3길 9,127.078254,37.483221,강남구
서울특별시 강남구 광평로47길 17,127.098347,37.487072,강남구
서울특별시 강남구 광평로51길 46,127.101549,37.490984,강남구
서울특별시 강남구 광평로56길 11,127.105105,37.487263,강남구
서울특별시 강남구 남부순환로 3022,127.064693,37.494332,강남구
서울특별시 강남구 남부순환로 363길 19,127.036781,37.486284,강남구
서울특별시 강남구 논현로 153길 27,127.025976,37.520723,강남구
서울특별시 강남구 논현로 213,127.040186,37.490439,강남구
서울특별시 강남구 논현로 32길 16,127.043583,37.484042,강남구
서울특별시 강남구 논현로14길 17,127.048578,37.475915,강남구
서울특별시 강남구 도곡로 18길 9,127.0385,37.490733,강남구
서울특별시 강남구 도곡로 37길 15,127.044725,37.494809,강남구
서울특별시 강남구 도곡로 73길 31-1,127.056227,37.499797,강남구
서울특별시 강남구 도곡로 78길 22,127.058851,37.496568,강남구
서울특별시 강남구 도곡로 78길 8,127.058723,37.497352,강남구
서울특별시 강남구 도산대로 56길 14,127.040066,37.52208,강남구
서울특별시 강남구 도산대로 56길 14,127.040023,37.52208,강남구
서울특별시 강남구 도산대로 83길 27,127.048148,37.526323,강남구
서울특별시 강남구 밤고개로 20길 84,127.099704,37.473719,강남구
서울특별시 강남구 밤고개로21길 15,127.108267,37.474559,강남구
서울특별시 강남구 밤고개로24길 75,127.104503,37.469884,강남구
서울특별시 강남구 봉은사로 73길 3-4,127.050498,37.51276,강남구
서울특별시 강남구 봉은사로63길 22,127.046914,37.513102,강남구
서울특별시 강남구 봉은사로68길 27,127.051243,37.510367,강남구
서울특별시 강남구 봉은사로81길 16,127.054425,37.514363,강남구
서울특별시 강남구 봉은사로82길 23,127.055454,37.511759,강남구
서울특별시 강남구 삼성로 71길 31,127.05635,37.50145,강남구
서울특별시 강남구 삼성로120길 28,127.053437,37.517579,강남구
서울특별시 강남구 삼성로135길 42,127.0451,37.519926,강남구
서울특별시 강남구 삼성로154,127.06426,37.49385,강남구
서울특별시 강남구 삼성로51길 25,127.060297,37.495794,강남구
서울특별시 강남구 삼성로64길 16,127.061603,37.49987,강남구
서울특별시 강남구 선릉로 100길 48,127.051164,37.506634,강남구
서울특별시 강남구 선릉로 10길 18-6,127.061678,37.483431,강남구
서울특별시 강남구 선릉로 129길 31,127.039009,37.515448,강남구
서울특별시 강남구 선릉로 148길 48-6,127.043338,37.522588,강남구
서울특별시 강남구 선릉로 209,127.053148,37.492828,강남구
서울특별시 강남구 선릉로 217,127.053498,37.494282,강남구
서울특별시 강남구 선릉로 29,127.058657,37.481277,강남구
서울특별시 강남구 선릉로115길 42,127.039708,37.512535,강남구
서울특별시 강남구 선릉로64길 33,127.054928,37.499321,강남구
서울특별시 강남구 압구정로 201,127.028845,37.530019,강남구
서울특별시 강남구 압구정로 311,127.035598,37.52931,강남구
서울특별시 강남구 압구정로 79길 26,127.049284,37.525052,강남구
서울특별시 도봉구 해등로 103,127.040553,37.6525531,도봉구
서울특별시 강남구 압구정로18길 28,127.024026,37.52336,강남구
서울특별시 강남구 압구정로39길 29,127.031165,37.531671,강남구
서울특별시 강남구 압구정로71길 9,127.04527,37.527973,강남구
서울특별시 강남구 양재대로 37길 19,127.083513,37.490853,강남구
서울특별시 강남구 양재대로55길 10,127.090993,37.493156,강남구
서울특별시 강남구 양재대로55길 28,127.087575,37.493117,강남구
서울특별시 강남구 양재천로 363,127.062459,37.490969,강남구
서울특별시 강남구 언주로 157길 8,127.03222,37.523923,강남구
서울특별시 강남구 언주로 25,127.055437,37.479109,강남구
서울특별시 강남구 언주로121길 5,127.035354,37.511421,강남구
서울특별시 강남구 언주로164길 36,127.036309,37.525305,강남구
서울특별시 강남구 언주로65길 5,127.045531,37.494989,강남구
서울특별시 강남구 역살모98길 16,127.063365,37.503881,강남구
서울특별시 강남구 역삼로 313,127.048933,37.501305,강남구
서울특별시 강남구 역삼로98길 16,127.063644,37.503899,강남구
서울특별시 강남구 영동대로 65길11,127.065542,37.50185,강남구
서울특별시 강남구 영동대로3길 45,127.070987,37.486627,강남구
서울특별시 강남구 영동대로3길 9,127.073678,37.48795,강남구
서울특별시 강남구 영동대로4길 20,127.076291,37.489835,강남구
서울특별시 강남구 영동대로57길 7 대치문화복지회관 3층,127.066938,37.500194,강남구
서울특별시 강남구 일원로 120,127.082553,37.484242,강남구
서울특별시 강남구 일원로 21,127.080876,37.49225,강남구
서울특별시 강남구 일원로 3길 81,127.085913,37.493297,강남구
서울특별시 강남구 일원로 5길 29,127.082926,37.491666,강남구
서울특별시 강남구 일원로 90,127.082191,37.485911,강남구
서울특별시 강남구 일원로14길 25,127.080851,37.483797,강남구
서울특별시 강남구 자곡로 150,127.0996,37.472191,강남구
서울특별시 강남구 자곡로 260,127.111611,37.476549,강남구
서울특별시 강남구 자곡로 55,127.09103,37.468857,강남구
서울특별시 강남구 테헤란로 22길 46,127.035679,37.497106,강남구
서울특별시 강남구 테헤란로27길 40,127.037559,37.504967,강남구
서울특별시 강남구 학동로 101길 26 삼익상가3층,127.05764,37.522646,강남구
서울특별시 강남구 학동로 20길 25-9,127.028969,37.511241,강남구
서울특별시 강남구 학동로 426,127.04747,37.517528,강남구
서울특별시 강남구 학동로 43길 17,127.037152,37.517216,강남구
서울특별시 강남구 학동로 610,127.060981,37.520135,강남구
서울특별시 강남구 학동로67길 15,127.046511,37.519322,강남구
서울특별시 도봉구 해등로 169,127.03773352,37.6571082049,도봉구
서울특별시 강남구 헌릉로 618길 8,127.105632,37.4642,강남구
서울특별시 강남구 헌릉로569길 41,127.096934,37.46682,강남구
서울특별시 광진구 광나루길 441,127.074938,37.547599,광진구
서울특별시 광진구 광나루로 534-1 (구의동),127.086715,37.544433,광진구
서울특별시 광진구 광나루로15길 17 (군자동),127.060671,37.549073,광진구
서울특별시 광진구 광나루로30길 49,127.071203,37.542934,광진구
서울특별시 광진구 광나루로30길 49,127.077355,37.542822,광진구
서울특별시 광진구 광나루로40길 78 (구의동),127.079921,37.541318,광진구
서울특별시 광진구 광나루로54길 36 (구의동),127.086356,37.539328,광진구
서울특별시 광진구 구의강변로3길 31 (구의동),127.081554,37.536186,광진구
서울특별시 광진구 군자로 114,127.070716,37.552987,광진구
서울특별시 광진구 군자로 74,127.038198,37.461499,광진구
서울특별시 광진구 군자로 9,127.068828,37.544349,광진구
서울특별시 광진구 군자로12길 46 (군자동 일성아파트단지내),127.070383,37.55132,광진구
서울특별시 광진구 긴고랑로 148 (중곡동),127.082342,37.55857,광진구
서울특별시 광진구 긴고랑로 7길 65,127.078271,37.566152,광진구
서울특별시 광진구 긴고랑로13길 59,127.080187,37.565124,광진구
서울특별시 광진구 긴고랑로7길 69 (중곡동),127.063006,37.566295,광진구
서울특별시 광진구 능동로 42,127.066967,37.534572,광진구
